Filepath,Filename,MassIVE,Taxaname_file,Taxa_NCBI,ReDU_Availability,Blank,QC,USI_full,file_usi
MSV000091029/raw/Mzml/20221212_TW_QC_3_nr8Cent.mzML,MSV000091029/20221212_TW_QC_3_nr8Cent.mzML,MSV000091029,QC,QC,Yes,No,Yes,mzspec:MSV000091029:raw/Mzml/20221212_TW_QC_3_nr8Cent.mzML,mzspec:MSV000091029:20221212_TW_QC_3_nr8Cent
MSV000091029/raw/Mzml/20221212_TW_QC_4_nr8Cent.mzML,MSV000091029/20221212_TW_QC_4_nr8Cent.mzML,MSV000091029,QC,QC,Yes,No,Yes,mzspec:MSV000091029:raw/Mzml/20221212_TW_QC_4_nr8Cent.mzML,mzspec:MSV000091029:20221212_TW_QC_4_nr8Cent
MSV000091029/raw/Mzml/20221212_TW_QC_5_nr8Cent.mzML,MSV000091029/20221212_TW_QC_5_nr8Cent.mzML,MSV000091029,QC,QC,Yes,No,Yes,mzspec:MSV000091029:raw/Mzml/20221212_TW_QC_5_nr8Cent.mzML,mzspec:MSV000091029:20221212_TW_QC_5_nr8Cent
MSV000091029/raw/Mzml/20221212_TW_QC_6_nr8Cent.mzML,MSV000091029/20221212_TW_QC_6_nr8Cent.mzML,MSV000091029,QC,QC,Yes,No,Yes,mzspec:MSV000091029:raw/Mzml/20221212_TW_QC_6_nr8Cent.mzML,mzspec:MSV000091029:20221212_TW_QC_6_nr8Cent
MSV000091029/raw/Mzml/20221212_TW_QC_7_nr8Cent.mzML,MSV000091029/20221212_TW_QC_7_nr8Cent.mzML,MSV000091029,QC,QC,Yes,No,Yes,mzspec:MSV000091029:raw/Mzml/20221212_TW_QC_7_nr8Cent.mzML,mzspec:MSV000091029:20221212_TW_QC_7_nr8Cent
MSV000091029/raw/Mzml/20221213_TW_13_nr8cent.mzML,MSV000091029/20221213_TW_13_nr8cent.mzML,MSV000091029,Agrostemma githago,39848,Yes,No,No,mzspec:MSV000091029:raw/Mzml/20221213_TW_13_nr8cent.mzML,mzspec:MSV000091029:20221213_TW_13_nr8cent
MSV000091029/raw/Mzml/20221213_TW_145_nr8cent.mzML,MSV000091029/20221213_TW_145_nr8cent.mzML,MSV000091029,Cytisus nigricans,49815,Yes,No,No,mzspec:MSV000091029:raw/Mzml/20221213_TW_145_nr8cent.mzML,mzspec:MSV000091029:20221213_TW_145_nr8cent
MSV000091029/raw/Mzml/20221213_TW_213_nr8cent.mzML,MSV000091029/20221213_TW_213_nr8cent.mzML,MSV000091029,Hippocrepis comosa,390710,Yes,No,No,mzspec:MSV000091029:raw/Mzml/20221213_TW_213_nr8cent.mzML,mzspec:MSV000091029:20221213_TW_213_nr8cent
MSV000091029/raw/Mzml/20221213_TW_21_nr8cent.mzML,MSV000091029/20221213_TW_21_nr8cent.mzML,MSV000091029,Alliaria petiolata,126270,Yes,No,No,mzspec:MSV000091029:raw/Mzml/20221213_TW_21_nr8cent.mzML,mzspec:MSV000091029:20221213_TW_21_nr8cent
MSV000091029/raw/Mzml/20221213_TW_325_nr8cent.mzML,MSV000091029/20221213_TW_325_nr8cent.mzML,MSV000091029,Onobrychis viciifolia,3882,Yes,No,No,mzspec:MSV000091029:raw/Mzml/20221213_TW_325_nr8cent.mzML,mzspec:MSV000091029:20221213_TW_325_nr8cent
MSV000091029/raw/Mzml/20221213_TW_37_nr8cent.mzML,MSV000091029/20221213_TW_37_nr8cent.mzML,MSV000091029,Anthyllis vulneraria,118891,Yes,No,No,mzspec:MSV000091029:raw/Mzml/20221213_TW_37_nr8cent.mzML,mzspec:MSV000091029:20221213_TW_37_nr8cent
MSV000091029/raw/Mzml/20221213_TW_433_nr8cent.mzML,MSV000091029/20221213_TW_433_nr8cent.mzML,MSV000091029,Silene dioica,39879,Yes,No,No,mzspec:MSV000091029:raw/Mzml/20221213_TW_433_nr8cent.mzML,mzspec:MSV000091029:20221213_TW_433_nr8cent
MSV000091029/raw/Mzml/20221213_TW_97_nr8cent.mzML,MSV000091029/20221213_TW_97_nr8cent.mzML,MSV000091029,Carduus defloratus,313513,Yes,No,No,mzspec:MSV000091029:raw/Mzml/20221213_TW_97_nr8cent.mzML,mzspec:MSV000091029:20221213_TW_97_nr8cent
MSV000091029/raw/Mzml/20221213_TW_BL_nr8cent.mzML,MSV000091029/20221213_TW_BL_nr8cent.mzML,MSV000091029,Blank,Blank,Yes,Yes,No,mzspec:MSV000091029:raw/Mzml/20221213_TW_BL_nr8cent.mzML,mzspec:MSV000091029:20221213_TW_BL_nr8cent
MSV000091030/peak/21Aratha08718pos.mzML,MSV000091030/21Aratha08718pos.mzML,MSV000091030,Arabidopsis thaliana,3702,Yes,No,No,mzspec:MSV000091030:peak/21Aratha08718pos.mzML,mzspec:MSV000091030:21Aratha08718pos
MSV000091030/peak/21Braole08726pos.mzML,MSV000091030/21Braole08726pos.mzML,MSV000091030,Brassica oleracea,3712,Yes,No,No,mzspec:MSV000091030:peak/21Braole08726pos.mzML,mzspec:MSV000091030:21Braole08726pos
MSV000091030/peak/21Cansat07253pos.mzML,MSV000091030/21Cansat07253pos.mzML,MSV000091030,Cannabis sativa,3483,Yes,No,No,mzspec:MSV000091030:peak/21Cansat07253pos.mzML,mzspec:MSV000091030:21Cansat07253pos
MSV000091030/peak/21Capann09271pos.mzML,MSV000091030/21Capann09271pos.mzML,MSV000091030,Capsicum annuum,4072,Yes,No,No,mzspec:MSV000091030:peak/21Capann09271pos.mzML,mzspec:MSV000091030:21Capann09271pos
MSV000091030/peak/21Datstr08710pos.mzML,MSV000091030/21Datstr08710pos.mzML,MSV000091030,Datura stramonium,4076,Yes,No,No,mzspec:MSV000091030:peak/21Datstr08710pos.mzML,mzspec:MSV000091030:21Datstr08710pos
MSV000091030/peak/21Sollyc08702pos.mzML,MSV000091030/21Sollyc08702pos.mzML,MSV000091030,Solanum lycopersicum,4081,Yes,No,No,mzspec:MSV000091030:peak/21Sollyc08702pos.mzML,mzspec:MSV000091030:21Sollyc08702pos
MSV000091035/peak/22Capann10004pos.mzML,MSV000091035/22Capann10004pos.mzML,MSV000091035,Capsicum annuum,4072,Yes,No,No,mzspec:MSV000091035:peak/22Capann10004pos.mzML,mzspec:MSV000091035:22Capann10004pos
MSV000091035/peak/22Cucpep09883pos.mzML,MSV000091035/22Cucpep09883pos.mzML,MSV000091035,Cucurbita pepo,3663,Yes,No,No,mzspec:MSV000091035:peak/22Cucpep09883pos.mzML,mzspec:MSV000091035:22Cucpep09883pos
MSV000091035/peak/22Cucsat09816pos.mzML,MSV000091035/22Cucsat09816pos.mzML,MSV000091035,Cucumis sativus,3659,Yes,No,No,mzspec:MSV000091035:peak/22Cucsat09816pos.mzML,mzspec:MSV000091035:22Cucsat09816pos
MSV000091035/peak/22Datstr10021pos.mzML,MSV000091035/22Datstr10021pos.mzML,MSV000091035,Datura stramonium,4076,Yes,No,No,mzspec:MSV000091035:peak/22Datstr10021pos.mzML,mzspec:MSV000091035:22Datstr10021pos
MSV000091035/peak/22Petaxi09904pos.mzML,MSV000091035/22Petaxi09904pos.mzML,MSV000091035,Petunia axillaris,33119,Yes,No,No,mzspec:MSV000091035:peak/22Petaxi09904pos.mzML,mzspec:MSV000091035:22Petaxi09904pos
MSV000091035/peak/22Petexs09994pos.mzML,MSV000091035/22Petexs09994pos.mzML,MSV000091035,Petunia exserta,323115,Yes,No,No,mzspec:MSV000091035:peak/22Petexs09994pos.mzML,mzspec:MSV000091035:22Petexs09994pos
MSV000091035/peak/22Pissat09849pos.mzML,MSV000091035/22Pissat09849pos.mzML,MSV000091035,Lathyrus oleraceus,3888,Yes,No,No,mzspec:MSV000091035:peak/22Pissat09849pos.mzML,mzspec:MSV000091035:22Pissat09849pos
MSV000091035/peak/22Solarc09936pos.mzML,MSV000091035/22Solarc09936pos.mzML,MSV000091035,Solanum arcanum,376710,Yes,No,No,mzspec:MSV000091035:peak/22Solarc09936pos.mzML,mzspec:MSV000091035:22Solarc09936pos
MSV000091035/peak/22Solchi09859pos.mzML,MSV000091035/22Solchi09859pos.mzML,MSV000091035,Solanum chilense,4083,Yes,No,No,mzspec:MSV000091035:peak/22Solchi09859pos.mzML,mzspec:MSV000091035:22Solchi09859pos
MSV000091035/peak/22Soldul09925pos.mzML,MSV000091035/22Soldul09925pos.mzML,MSV000091035,Solanum dulcamara,45834,Yes,No,No,mzspec:MSV000091035:peak/22Soldul09925pos.mzML,mzspec:MSV000091035:22Soldul09925pos
MSV000091035/peak/22Solhab09980pos.mzML,MSV000091035/22Solhab09980pos.mzML,MSV000091035,Solanum habrochaites,62890,Yes,No,No,mzspec:MSV000091035:peak/22Solhab09980pos.mzML,mzspec:MSV000091035:22Solhab09980pos
MSV000091035/peak/22Sollyc09948pos.mzML,MSV000091035/22Sollyc09948pos.mzML,MSV000091035,Solanum lycopersicum,4081,Yes,No,No,mzspec:MSV000091035:peak/22Sollyc09948pos.mzML,mzspec:MSV000091035:22Sollyc09948pos
MSV000091035/peak/22Sollyc09969pos.mzML,MSV000091035/22Sollyc09969pos.mzML,MSV000091035,Solanum lycopersicum,4081,Yes,No,No,mzspec:MSV000091035:peak/22Sollyc09969pos.mzML,mzspec:MSV000091035:22Sollyc09969pos
MSV000091035/peak/22Solnig10746pos.mzML,MSV000091035/22Solnig10746pos.mzML,MSV000091035,Solanum nigrum,4112,Yes,No,No,mzspec:MSV000091035:peak/22Solnig10746pos.mzML,mzspec:MSV000091035:22Solnig10746pos
MSV000091035/peak/22Solnig10747pos.mzML,MSV000091035/22Solnig10747pos.mzML,MSV000091035,Solanum nigrum,4112,Yes,No,No,mzspec:MSV000091035:peak/22Solnig10747pos.mzML,mzspec:MSV000091035:22Solnig10747pos
MSV000091035/peak/22Solpen10042pos.mzML,MSV000091035/22Solpen10042pos.mzML,MSV000091035,Solanum pennellii,28526,Yes,No,No,mzspec:MSV000091035:peak/22Solpen10042pos.mzML,mzspec:MSV000091035:22Solpen10042pos
MSV000091035/peak/22Solper10032pos.mzML,MSV000091035/22Solper10032pos.mzML,MSV000091035,Solanum peruvianum,4082,Yes,No,No,mzspec:MSV000091035:peak/22Solper10032pos.mzML,mzspec:MSV000091035:22Solper10032pos
MSV000091035/peak/22Solpim09806pos.mzML,MSV000091035/22Solpim09806pos.mzML,MSV000091035,Solanum pimpinellifolium,4084,Yes,No,No,mzspec:MSV000091035:peak/22Solpim09806pos.mzML,mzspec:MSV000091035:22Solpim09806pos
MSV000091035/peak/22Soltub10885pos.mzML,MSV000091035/22Soltub10885pos.mzML,MSV000091035,Solanum tuberosum,4113,Yes,No,No,mzspec:MSV000091035:peak/22Soltub10885pos.mzML,mzspec:MSV000091035:22Soltub10885pos
MSV000091035/peak/22Tripra10122pos.mzML,MSV000091035/22Tripra10122pos.mzML,MSV000091035,Trifolium pratense,57577,Yes,No,No,mzspec:MSV000091035:peak/22Tripra10122pos.mzML,mzspec:MSV000091035:22Tripra10122pos
MSV000091035/peak/22Trirep10124pos.mzML,MSV000091035/22Trirep10124pos.mzML,MSV000091035,Trifolium repens,3899,Yes,No,No,mzspec:MSV000091035:peak/22Trirep10124pos.mzML,mzspec:MSV000091035:22Trirep10124pos
MSV000091035/peak/22Witsom09914pos.mzML,MSV000091035/22Witsom09914pos.mzML,MSV000091035,Withania somnifera,126910,Yes,No,No,mzspec:MSV000091035:peak/22Witsom09914pos.mzML,mzspec:MSV000091035:22Witsom09914pos
MSV000091038/raw/AL-Fo-P2.mzML,MSV000091038/AL-Fo-P2.mzML,MSV000091038,Apuleia leiocarpa,53829,Yes,No,No,mzspec:MSV000091038:raw/AL-Fo-P2.mzML,mzspec:MSV000091038:AL-Fo-P2
MSV000091038/raw/BA-Fo-P4.mzML,MSV000091038/BA-Fo-P4.mzML,MSV000091038,Brosimum acutifolium,1835378,Yes,No,No,mzspec:MSV000091038:raw/BA-Fo-P4.mzML,mzspec:MSV000091038:BA-Fo-P4
MSV000091038/peak/Blank_1.mzML,MSV000091038/Blank_1.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_1.mzML,mzspec:MSV000091038:Blank_1
MSV000091038/peak/Blank_10.mzML,MSV000091038/Blank_10.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_10.mzML,mzspec:MSV000091038:Blank_10
MSV000091038/peak/Blank_11.mzML,MSV000091038/Blank_11.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_11.mzML,mzspec:MSV000091038:Blank_11
MSV000091038/peak/Blank_12.mzML,MSV000091038/Blank_12.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_12.mzML,mzspec:MSV000091038:Blank_12
MSV000091038/peak/Blank_13.mzML,MSV000091038/Blank_13.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_13.mzML,mzspec:MSV000091038:Blank_13
MSV000091038/peak/Blank_14.mzML,MSV000091038/Blank_14.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_14.mzML,mzspec:MSV000091038:Blank_14
MSV000091038/peak/Blank_15.mzML,MSV000091038/Blank_15.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_15.mzML,mzspec:MSV000091038:Blank_15
MSV000091038/peak/Blank_16.mzML,MSV000091038/Blank_16.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_16.mzML,mzspec:MSV000091038:Blank_16
MSV000091038/peak/Blank_17.mzML,MSV000091038/Blank_17.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_17.mzML,mzspec:MSV000091038:Blank_17
MSV000091038/peak/Blank_18.mzML,MSV000091038/Blank_18.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_18.mzML,mzspec:MSV000091038:Blank_18
MSV000091038/peak/Blank_19.mzML,MSV000091038/Blank_19.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_19.mzML,mzspec:MSV000091038:Blank_19
MSV000091038/peak/Blank_2.mzML,MSV000091038/Blank_2.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_2.mzML,mzspec:MSV000091038:Blank_2
MSV000091038/peak/Blank_20.mzML,MSV000091038/Blank_20.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_20.mzML,mzspec:MSV000091038:Blank_20
MSV000091038/peak/Blank_21.mzML,MSV000091038/Blank_21.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_21.mzML,mzspec:MSV000091038:Blank_21
MSV000091038/peak/Blank_22.mzML,MSV000091038/Blank_22.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_22.mzML,mzspec:MSV000091038:Blank_22
MSV000091038/peak/Blank_23.mzML,MSV000091038/Blank_23.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_23.mzML,mzspec:MSV000091038:Blank_23
MSV000091038/peak/Blank_3.mzML,MSV000091038/Blank_3.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_3.mzML,mzspec:MSV000091038:Blank_3
MSV000091038/peak/Blank_4.mzML,MSV000091038/Blank_4.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_4.mzML,mzspec:MSV000091038:Blank_4
MSV000091038/peak/Blank_5.mzML,MSV000091038/Blank_5.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_5.mzML,mzspec:MSV000091038:Blank_5
MSV000091038/peak/Blank_6.mzML,MSV000091038/Blank_6.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_6.mzML,mzspec:MSV000091038:Blank_6
MSV000091038/peak/Blank_7.mzML,MSV000091038/Blank_7.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_7.mzML,mzspec:MSV000091038:Blank_7
MSV000091038/peak/Blank_8.mzML,MSV000091038/Blank_8.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_8.mzML,mzspec:MSV000091038:Blank_8
MSV000091038/peak/Blank_9.mzML,MSV000091038/Blank_9.mzML,MSV000091038,Blank,Blank,Yes,Yes,No,mzspec:MSV000091038:peak/Blank_9.mzML,mzspec:MSV000091038:Blank_9
MSV000091038/peak/CA-Fo-P2.mzML,MSV000091038/CA-Fo-P2.mzML,MSV000091038,Costus arabicus,168179,Yes,No,No,mzspec:MSV000091038:peak/CA-Fo-P2.mzML,mzspec:MSV000091038:CA-Fo-P2
MSV000091038/peak/CA-Ga-P2.mzML,MSV000091038/CA-Ga-P2.mzML,MSV000091038,Costus arabicus,168179,Yes,No,No,mzspec:MSV000091038:peak/CA-Ga-P2.mzML,mzspec:MSV000091038:CA-Ga-P2
MSV000091038/peak/CA-Ra-P2.mzXML,MSV000091038/CA-Ra-P2.mzXML,MSV000091038,Costus arabicus,168179,Yes,No,No,mzspec:MSV000091038:peak/CA-Ra-P2.mzXML,mzspec:MSV000091038:CA-Ra-P2
MSV000091038/peak/CA-Tl-P2.mzXML,MSV000091038/CA-Tl-P2.mzXML,MSV000091038,Costus arabicus,168179,Yes,No,No,mzspec:MSV000091038:peak/CA-Tl-P2.mzXML,mzspec:MSV000091038:CA-Tl-P2
MSV000091038/peak/CAM-Ca-P2.mzML,MSV000091038/CAM-Ca-P2.mzML,MSV000091038,Senna multijuga,346403,Yes,No,No,mzspec:MSV000091038:peak/CAM-Ca-P2.mzML,mzspec:MSV000091038:CAM-Ca-P2
MSV000091038/peak/CAM-Fl-P2.mzML,MSV000091038/CAM-Fl-P2.mzML,MSV000091038,Senna multijuga,346403,Yes,No,No,mzspec:MSV000091038:peak/CAM-Fl-P2.mzML,mzspec:MSV000091038:CAM-Fl-P2
MSV000091038/peak/CAM-Fo-P2.mzML,MSV000091038/CAM-Fo-P2.mzML,MSV000091038,Senna multijuga,346403,Yes,No,No,mzspec:MSV000091038:peak/CAM-Fo-P2.mzML,mzspec:MSV000091038:CAM-Fo-P2
MSV000091038/peak/CAS-Ca-P3.mzML,MSV000091038/CAS-Ca-P3.mzML,MSV000091038,Senna multijuga,346403,Yes,No,No,mzspec:MSV000091038:peak/CAS-Ca-P3.mzML,mzspec:MSV000091038:CAS-Ca-P3
MSV000091038/peak/CD-Fo-I1.mzML,MSV000091038/CD-Fo-I1.mzML,MSV000091038,Chamaecrista diphylla,592599,Yes,No,No,mzspec:MSV000091038:peak/CD-Fo-I1.mzML,mzspec:MSV000091038:CD-Fo-I1
MSV000091038/peak/CD-Ga-P5.mzML,MSV000091038/CD-Ga-P5.mzML,MSV000091038,Chamaecrista diphylla,592599,Yes,No,No,mzspec:MSV000091038:peak/CD-Ga-P5.mzML,mzspec:MSV000091038:CD-Ga-P5
MSV000091038/peak/CD-Ra-P5.mzML,MSV000091038/CD-Ra-P5.mzML,MSV000091038,Chamaecrista diphylla,592599,Yes,No,No,mzspec:MSV000091038:peak/CD-Ra-P5.mzML,mzspec:MSV000091038:CD-Ra-P5
MSV000091038/peak/CD-Vg-P5.mzML,MSV000091038/CD-Vg-P5.mzML,MSV000091038,Chamaecrista diphylla,592599,Yes,No,No,mzspec:MSV000091038:peak/CD-Vg-P5.mzML,mzspec:MSV000091038:CD-Vg-P5
MSV000091038/peak/CG-Ca-P2.mzML,MSV000091038/CG-Ca-P2.mzML,MSV000091038,Conceveiba guianensis,316706,Yes,No,No,mzspec:MSV000091038:peak/CG-Ca-P2.mzML,mzspec:MSV000091038:CG-Ca-P2
MSV000091038/peak/CG-Fo-P2.mzML,MSV000091038/CG-Fo-P2.mzML,MSV000091038,Conceveiba guianensis,316706,Yes,No,No,mzspec:MSV000091038:peak/CG-Fo-P2.mzML,mzspec:MSV000091038:CG-Fo-P2
MSV000091038/peak/CH-Fo-P2.mzML,MSV000091038/CH-Fo-P2.mzML,MSV000091038,Miconia crenata,2806839,Yes,No,No,mzspec:MSV000091038:peak/CH-Fo-P2.mzML,mzspec:MSV000091038:CH-Fo-P2
MSV000091038/peak/CHA-Fl-P2.mzML,MSV000091038/CHA-Fl-P2.mzML,MSV000091038,Chelonanthus alatus,82716,Yes,No,No,mzspec:MSV000091038:peak/CHA-Fl-P2.mzML,mzspec:MSV000091038:CHA-Fl-P2
MSV000091038/peak/CHA-Ga-P2.mzML,MSV000091038/CHA-Ga-P2.mzML,MSV000091038,Chelonanthus alatus,82716,Yes,No,No,mzspec:MSV000091038:peak/CHA-Ga-P2.mzML,mzspec:MSV000091038:CHA-Ga-P2
MSV000091038/peak/CM-Ca-P2.mzML,MSV000091038/CM-Ca-P2.mzML,MSV000091038,Croton matourensis,323067,Yes,No,No,mzspec:MSV000091038:peak/CM-Ca-P2.mzML,mzspec:MSV000091038:CM-Ca-P2
MSV000091038/peak/CM-Fo-I1.mzML,MSV000091038/CM-Fo-I1.mzML,MSV000091038,Croton matourensis,323067,Yes,No,No,mzspec:MSV000091038:peak/CM-Fo-I1.mzML,mzspec:MSV000091038:CM-Fo-I1
MSV000091038/peak/CM-Fo-P2.mzML,MSV000091038/CM-Fo-P2.mzML,MSV000091038,Croton matourensis,323067,Yes,No,No,mzspec:MSV000091038:peak/CM-Fo-P2.mzML,mzspec:MSV000091038:CM-Fo-P2
MSV000091038/peak/CM-Ga-P2.mzML,MSV000091038/CM-Ga-P2.mzML,MSV000091038,Croton matourensis,323067,Yes,No,No,mzspec:MSV000091038:peak/CM-Ga-P2.mzML,mzspec:MSV000091038:CM-Ga-P2
MSV000091038/peak/CO-Fo-P2.mzML,MSV000091038/CO-Fo-P2.mzML,MSV000091038,Cecropia obtusa,688039,Yes,No,No,mzspec:MSV000091038:peak/CO-Fo-P2.mzML,mzspec:MSV000091038:CO-Fo-P2
MSV000091038/peak/COP-Ca-P3.mzML,MSV000091038/COP-Ca-P3.mzML,MSV000091038,Connarus perrottetii,2893860,Yes,No,No,mzspec:MSV000091038:peak/COP-Ca-P3.mzML,mzspec:MSV000091038:COP-Ca-P3
MSV000091038/peak/CP-Ca-P2.mzML,MSV000091038/CP-Ca-P2.mzML,MSV000091038,Cecropia palmata,77072,Yes,No,No,mzspec:MSV000091038:peak/CP-Ca-P2.mzML,mzspec:MSV000091038:CP-Ca-P2
MSV000091038/peak/CP-Cl-P2.mzML,MSV000091038/CP-Cl-P2.mzML,MSV000091038,Cecropia palmata,77072,Yes,No,No,mzspec:MSV000091038:peak/CP-Cl-P2.mzML,mzspec:MSV000091038:CP-Cl-P2
MSV000091038/peak/CP-Ga-P2.mzML,MSV000091038/CP-Ga-P2.mzML,MSV000091038,Cecropia palmata,77072,Yes,No,No,mzspec:MSV000091038:peak/CP-Ga-P2.mzML,mzspec:MSV000091038:CP-Ga-P2
MSV000091038/peak/CS-Ca-P4.mzML,MSV000091038/CS-Ca-P4.mzML,MSV000091038,Clibadium sylvestre,2966546,Yes,No,No,mzspec:MSV000091038:peak/CS-Ca-P4.mzML,mzspec:MSV000091038:CS-Ca-P4
MSV000091038/peak/DN-Cr-P2.mzML,MSV000091038/DN-Cr-P2.mzML,MSV000091038,Deguelia nitidula,3085996,Yes,No,No,mzspec:MSV000091038:peak/DN-Cr-P2.mzML,mzspec:MSV000091038:DN-Cr-P2
MSV000091038/peak/DN-Rsc-P2.mzML,MSV000091038/DN-Rsc-P2.mzML,MSV000091038,Deguelia nitidula,3085996,Yes,No,No,mzspec:MSV000091038:peak/DN-Rsc-P2.mzML,mzspec:MSV000091038:DN-Rsc-P2
MSV000091038/peak/EB-Fr-P3.mzML,MSV000091038/EB-Fr-P3.mzML,MSV000091038,Eugenia brasiliensis,1231846,Yes,No,No,mzspec:MSV000091038:peak/EB-Fr-P3.mzML,mzspec:MSV000091038:EB-Fr-P3
MSV000091038/peak/FC-Fo-P2.mzML,MSV000091038/FC-Fo-P2.mzML,MSV000091038,Ficus citrifolia,309283,Yes,No,No,mzspec:MSV000091038:peak/FC-Fo-P2.mzML,mzspec:MSV000091038:FC-Fo-P2
MSV000091038/peak/FM-Fo-P2.mzML,MSV000091038/FM-Fo-P2.mzML,MSV000091038,Ficus maxima,100557,Yes,No,No,mzspec:MSV000091038:peak/FM-Fo-P2.mzML,mzspec:MSV000091038:FM-Fo-P2
MSV000091038/peak/FSP-Fo-P2.mzML,MSV000091038/FSP-Fo-P2.mzML,MSV000091038,Ficus,3493,Yes,No,No,mzspec:MSV000091038:peak/FSP-Fo-P2.mzML,mzspec:MSV000091038:FSP-Fo-P2
MSV000091038/peak/IA-Fo-P2.mzML,MSV000091038/IA-Fo-P2.mzML,MSV000091038,Ipomoea asarifolia,89639,Yes,No,No,mzspec:MSV000091038:peak/IA-Fo-P2.mzML,mzspec:MSV000091038:IA-Fo-P2
MSV000091038/peak/IE-Ca-P2.mzML,MSV000091038/IE-Ca-P2.mzML,MSV000091038,Inga edulis,199163,Yes,No,No,mzspec:MSV000091038:peak/IE-Ca-P2.mzML,mzspec:MSV000091038:IE-Ca-P2
MSV000091038/peak/IE-Fo-P2.mzML,MSV000091038/IE-Fo-P2.mzML,MSV000091038,Inga edulis,199163,Yes,No,No,mzspec:MSV000091038:peak/IE-Fo-P2.mzML,mzspec:MSV000091038:IE-Fo-P2
MSV000091038/peak/IE-Tf-P2.mzML,MSV000091038/IE-Tf-P2.mzML,MSV000091038,Inga edulis,199163,Yes,No,No,mzspec:MSV000091038:peak/IE-Tf-P2.mzML,mzspec:MSV000091038:IE-Tf-P2
MSV000091038/peak/JS-Fo-P6.mzML,MSV000091038/JS-Fo-P6.mzML,MSV000091038,Justicia,4190,Yes,No,No,mzspec:MSV000091038:peak/JS-Fo-P6.mzML,mzspec:MSV000091038:JS-Fo-P6
MSV000091038/peak/LD-Fo-P2.mzML,MSV000091038/LD-Fo-P2.mzML,MSV000091038,Ludwigia decurrens,1569007,Yes,No,No,mzspec:MSV000091038:peak/LD-Fo-P2.mzML,mzspec:MSV000091038:LD-Fo-P2
MSV000091038/peak/MA-Cr-P2.mzML,MSV000091038/MA-Cr-P2.mzML,MSV000091038,Mammea americana,198777,Yes,No,No,mzspec:MSV000091038:peak/MA-Cr-P2.mzML,mzspec:MSV000091038:MA-Cr-P2
MSV000091038/peak/MB-Fo-P2.mzML,MSV000091038/MB-Fo-P2.mzML,MSV000091038,Myrcia bracteata,1134151,Yes,No,No,mzspec:MSV000091038:peak/MB-Fo-P2.mzML,mzspec:MSV000091038:MB-Fo-P2
MSV000091038/peak/MC-Fl-P2.mzML,MSV000091038/MC-Fl-P2.mzML,MSV000091038,Momordica charantia,3673,Yes,No,No,mzspec:MSV000091038:peak/MC-Fl-P2.mzML,mzspec:MSV000091038:MC-Fl-P2
MSV000091038/peak/MC-Fo-P2.mzML,MSV000091038/MC-Fo-P2.mzML,MSV000091038,Momordica charantia,3673,Yes,No,No,mzspec:MSV000091038:peak/MC-Fo-P2.mzML,mzspec:MSV000091038:MC-Fo-P2
MSV000091038/peak/MC-Se-P2.mzML,MSV000091038/MC-Se-P2.mzML,MSV000091038,Momordica charantia,3673,Yes,No,No,mzspec:MSV000091038:peak/MC-Se-P2.mzML,mzspec:MSV000091038:MC-Se-P2
MSV000091038/peak/MN-Fo-P2.mzML,MSV000091038/MN-Fo-P2.mzML,MSV000091038,Margaritaria nobilis,681460,Yes,No,No,mzspec:MSV000091038:peak/MN-Fo-P2.mzML,mzspec:MSV000091038:MN-Fo-P2
